分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 259, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.51 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 220, IPv6: 0, 最小延迟: 362 ms, 最高速率: 7.57 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 226, IPv6: 0, 最小延迟: 115 ms, 最高速率: 10.37 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 254, IPv6: 0, 最小延迟: 9 ms, 最高速率: 187.99 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 232, IPv6: 0, 最小延迟: 119 ms, 最高速率: 25.79 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 183, IPv6: 0, 最小延迟: 118 ms, 最高速率: 4.92 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 222, IPv6: 0, 最小延迟: 257 ms, 最高速率: 8.31 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 212, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.05 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 217, IPv6: 0, 最小延迟: 116 ms, 最高速率: 11.45 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 219, IPv6: 0, 最小延迟: 116 ms, 最高速率: 7.57 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 224, IPv6: 0, 最小延迟: 12 ms, 最高速率: 209.13 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
