分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 257, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.86 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 232, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.39 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 14 ms, 最高速率: 176.06 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 227, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.38 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 189, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.69 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 240, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.17 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 229, IPv6: 0, 最小延迟: 159 ms, 最高速率: 12.19 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 223, IPv6: 0, 最小延迟: 117 ms, 最高速率: 6.39 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 223, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.81 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 230, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.57 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 227, IPv6: 0, 最小延迟: 12 ms, 最高速率: 263.18 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 213, IPv6: 0, 最小延迟: 13 ms, 最高速率: 235.70 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 221, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.14 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
