分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 166, IPv6: 0, 最小延迟: 63 ms, 最高速率: 81.58 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 165, IPv6: 0, 最小延迟: 27 ms, 最高速率: 69.50 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 158, IPv6: 0, 最小延迟: 77 ms, 最高速率: 65.56 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 164, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.06 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 51 ms, 最高速率: 84.06 M/s, 平均速率: 18.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 125, IPv6: 0, 最小延迟: 64 ms, 最高速率: 71.99 M/s, 平均速率: 28.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 156, IPv6: 0, 最小延迟: 56 ms, 最高速率: 85.96 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 62 ms, 最高速率: 76.82 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 160, IPv6: 0, 最小延迟: 60 ms, 最高速率: 79.24 M/s, 平均速率: 19.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 159, IPv6: 0, 最小延迟: 58 ms, 最高速率: 78.92 M/s, 平均速率: 19.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 56 ms, 最高速率: 79.65 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
