分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.43 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 294, IPv6: 0, 最小延迟: 406 ms, 最高速率: 3.06 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.69 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 594 ms, 最高速率: 1.42 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 250, IPv6: 0, 最小延迟: 1450 ms, 最高速率: 2.75 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 16 ms, 最高速率: 94.69 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 191, IPv6: 0, 最小延迟: 223 ms, 最高速率: 6.60 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.32 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 244, IPv6: 0, 最小延迟: 25 ms, 最高速率: 150.06 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 17 ms, 最高速率: 243.50 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 243, IPv6: 0, 最小延迟: 431 ms, 最高速率: 5.88 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 957 ms, 最高速率: 1.64 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 210 ms, 最高速率: 10.64 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 21 ms, 最高速率: 185.09 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 259, IPv6: 0, 最小延迟: 16 ms, 最高速率: 190.75 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 297 ms, 最高速率: 4.55 M/s, 平均速率: 2.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 631 ms, 最高速率: 5.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 239, IPv6: 0, 最小延迟: 20 ms, 最高速率: 185.07 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 67, IPv6: 0, 最小延迟: 402 ms, 最高速率: 3.38 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 192, IPv6: 0, 最小延迟: 20 ms, 最高速率: 198.42 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.00 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 198 ms, 最高速率: 3.19 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 450, IPv6: 0, 最小延迟: 20 ms, 最高速率: 172.19 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 421 ms, 最高速率: 8.66 M/s, 平均速率: 3.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 232, IPv6: 0, 最小延迟: 20 ms, 最高速率: 184.47 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 16 ms, 最高速率: 152.95 M/s, 平均速率: 4.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 197, IPv6: 0, 最小延迟: 272 ms, 最高速率: 3.45 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 397, IPv6: 0, 最小延迟: 176 ms, 最高速率: 19.51 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 373, IPv6: 0, 最小延迟: 207 ms, 最高速率: 6.71 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 208, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.04 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 199, IPv6: 0, 最小延迟: 236 ms, 最高速率: 10.51 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 13, IPv4: 179, IPv6: 0, 最小延迟: 423 ms, 最高速率: 7.06 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 134, IPv6: 0, 最小延迟: 679 ms, 最高速率: 3.98 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 166, IPv6: 0, 最小延迟: 192 ms, 最高速率: 10.18 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 339, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.87 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 143, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.86 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 168, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.37 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 191, IPv6: 0, 最小延迟: 266 ms, 最高速率: 10.26 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 317, IPv6: 0, 最小延迟: 348 ms, 最高速率: 11.63 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 18, IPv4: 242, IPv6: 0, 最小延迟: 212 ms, 最高速率: 8.99 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 370, IPv6: 0, 最小延迟: 137 ms, 最高速率: 20.88 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 205, IPv6: 0, 最小延迟: 145 ms, 最高速率: 10.13 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 177, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.45 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 15, IPv4: 203, IPv6: 0, 最小延迟: 222 ms, 最高速率: 23.92 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 204, IPv6: 0, 最小延迟: 341 ms, 最高速率: 5.81 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 116, IPv6: 0, 最小延迟: 193 ms, 最高速率: 9.62 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 94, IPv6: 0, 最小延迟: 199 ms, 最高速率: 5.64 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
