分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 249, IPv6: 0, 最小延迟: 352 ms, 最高速率: 9.77 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 224, IPv6: 0, 最小延迟: 318 ms, 最高速率: 8.85 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 338 ms, 最高速率: 10.14 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 217, IPv6: 0, 最小延迟: 558 ms, 最高速率: 8.06 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 281, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.74 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 155, IPv6: 0, 最小延迟: 441 ms, 最高速率: 9.07 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 220, IPv6: 0, 最小延迟: 313 ms, 最高速率: 5.98 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 224, IPv6: 0, 最小延迟: 356 ms, 最高速率: 5.60 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 213, IPv6: 0, 最小延迟: 323 ms, 最高速率: 5.54 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 222, IPv6: 0, 最小延迟: 349 ms, 最高速率: 9.75 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 217, IPv6: 0, 最小延迟: 273 ms, 最高速率: 10.46 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: aac
