分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.47 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 168, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.13 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 54 ms, 最高速率: 98.74 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.13 M/s, 平均速率: 20.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 168, IPv6: 0, 最小延迟: 346 ms, 最高速率: 4.19 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.80 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 125, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.98 M/s, 平均速率: 31.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 49 ms, 最高速率: 105.17 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 162, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.28 M/s, 平均速率: 14.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 56 ms, 最高速率: 97.24 M/s, 平均速率: 11.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.00 M/s, 平均速率: 22.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 43 ms, 最高速率: 105.15 M/s, 平均速率: 23.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 151, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.89 M/s, 平均速率: 18.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 111, IPv6: 0, 最小延迟: 48 ms, 最高速率: 103.59 M/s, 平均速率: 22.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 160, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.59 M/s, 平均速率: 27.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
