分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 171, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.07 M/s, 平均速率: 18.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 165, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.29 M/s, 平均速率: 22.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 165, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.16 M/s, 平均速率: 23.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 178, IPv6: 0, 最小延迟: 177 ms, 最高速率: 16.50 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 177, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.47 M/s, 平均速率: 34.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 133, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.39 M/s, 平均速率: 55.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 159, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.09 M/s, 平均速率: 22.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 36 ms, 最高速率: 130.95 M/s, 平均速率: 20.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 163, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.73 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.96 M/s, 平均速率: 19.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.20 M/s, 平均速率: 29.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 156, IPv6: 0, 最小延迟: 41 ms, 最高速率: 89.61 M/s, 平均速率: 36.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
