分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 173, IPv6: 0, 最小延迟: 79 ms, 最高速率: 68.75 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 114 ms, 最高速率: 22.26 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 171, IPv6: 0, 最小延迟: 49 ms, 最高速率: 114.61 M/s, 平均速率: 24.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 162, IPv6: 0, 最小延迟: 46 ms, 最高速率: 99.83 M/s, 平均速率: 17.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 175, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.00 M/s, 平均速率: 21.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 126, IPv6: 0, 最小延迟: 51 ms, 最高速率: 97.92 M/s, 平均速率: 37.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.45 M/s, 平均速率: 18.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 167, IPv6: 0, 最小延迟: 46 ms, 最高速率: 95.32 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 52 ms, 最高速率: 106.54 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 168, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.39 M/s, 平均速率: 16.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 51 ms, 最高速率: 104.95 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.54 M/s, 平均速率: 31.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 154, IPv6: 0, 最小延迟: 43 ms, 最高速率: 95.53 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 43 ms, 最高速率: 114.41 M/s, 平均速率: 43.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 111, IPv6: 0, 最小延迟: 55 ms, 最高速率: 82.87 M/s, 平均速率: 23.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 156, IPv6: 0, 最小延迟: 84 ms, 最高速率: 71.28 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 325 ms, 最高速率: 6.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 287 ms, 最高速率: 10.81 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 59, IPv6: 0, 最小延迟: 259 ms, 最高速率: 10.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.93 M/s, 平均速率: 22.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 123, IPv6: 0, 最小延迟: 49 ms, 最高速率: 111.73 M/s, 平均速率: 28.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 345, IPv6: 0, 最小延迟: 43 ms, 最高速率: 104.53 M/s, 平均速率: 34.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 126, IPv6: 0, 最小延迟: 52 ms, 最高速率: 71.65 M/s, 平均速率: 24.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.98 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 335, IPv6: 0, 最小延迟: 41 ms, 最高速率: 107.77 M/s, 平均速率: 32.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 146, IPv6: 0, 最小延迟: 43 ms, 最高速率: 105.80 M/s, 平均速率: 45.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 314, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.27 M/s, 平均速率: 42.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 125, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.57 M/s, 平均速率: 51.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 296, IPv6: 0, 最小延迟: 40 ms, 最高速率: 112.46 M/s, 平均速率: 40.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 126, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.46 M/s, 平均速率: 37.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 100, IPv6: 0, 最小延迟: 49 ms, 最高速率: 99.82 M/s, 平均速率: 50.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 130, IPv6: 0, 最小延迟: 43 ms, 最高速率: 82.72 M/s, 平均速率: 26.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 79, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.15 M/s, 平均速率: 45.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 105, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.49 M/s, 平均速率: 40.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 15, IPv4: 277, IPv6: 0, 最小延迟: 42 ms, 最高速率: 103.09 M/s, 平均速率: 52.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
