分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 237, IPv6: 0, 最小延迟: 458 ms, 最高速率: 8.29 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 216, IPv6: 0, 最小延迟: 349 ms, 最高速率: 8.42 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.94 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 209, IPv6: 0, 最小延迟: 330 ms, 最高速率: 5.37 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 138 ms, 最高速率: 13.91 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 145, IPv6: 0, 最小延迟: 529 ms, 最高速率: 8.60 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 208, IPv6: 0, 最小延迟: 326 ms, 最高速率: 4.84 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 207, IPv6: 0, 最小延迟: 494 ms, 最高速率: 7.79 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 207, IPv6: 0, 最小延迟: 357 ms, 最高速率: 8.62 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 211, IPv6: 0, 最小延迟: 354 ms, 最高速率: 8.32 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 204, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.35 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 200, IPv6: 0, 最小延迟: 630 ms, 最高速率: 7.49 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: mp2
