分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 164, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.04 M/s, 平均速率: 25.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 157, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.18 M/s, 平均速率: 19.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.65 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.46 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 164, IPv6: 0, 最小延迟: 44 ms, 最高速率: 105.40 M/s, 平均速率: 25.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 124, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.41 M/s, 平均速率: 50.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 57 ms, 最高速率: 65.07 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 151, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.75 M/s, 平均速率: 29.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 153, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.67 M/s, 平均速率: 23.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 154, IPv6: 0, 最小延迟: 52 ms, 最高速率: 103.71 M/s, 平均速率: 30.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 143, IPv6: 0, 最小延迟: 48 ms, 最高速率: 83.52 M/s, 平均速率: 23.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
