分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 161, IPv6: 0, 最小延迟: 37 ms, 最高速率: 119.26 M/s, 平均速率: 33.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 158, IPv6: 0, 最小延迟: 39 ms, 最高速率: 114.31 M/s, 平均速率: 26.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 149, IPv6: 0, 最小延迟: 51 ms, 最高速率: 105.05 M/s, 平均速率: 25.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 164, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.06 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 163, IPv6: 0, 最小延迟: 35 ms, 最高速率: 153.03 M/s, 平均速率: 67.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 120, IPv6: 0, 最小延迟: 35 ms, 最高速率: 129.72 M/s, 平均速率: 78.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 35 ms, 最高速率: 123.54 M/s, 平均速率: 33.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 146, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.47 M/s, 平均速率: 30.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 153, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.60 M/s, 平均速率: 61.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 152, IPv6: 0, 最小延迟: 36 ms, 最高速率: 155.26 M/s, 平均速率: 55.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 149, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.20 M/s, 平均速率: 24.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 144, IPv6: 0, 最小延迟: 37 ms, 最高速率: 116.66 M/s, 平均速率: 34.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 139, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.89 M/s, 平均速率: 50.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 141, IPv6: 0, 最小延迟: 42 ms, 最高速率: 107.19 M/s, 平均速率: 29.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 102, IPv6: 0, 最小延迟: 41 ms, 最高速率: 105.85 M/s, 平均速率: 62.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 139, IPv6: 0, 最小延迟: 38 ms, 最高速率: 122.75 M/s, 平均速率: 41.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
