分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 11 ms, 最高速率: 117.45 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 111 ms, 最高速率: 1.82 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 293, IPv6: 0, 最小延迟: 9 ms, 最高速率: 194.12 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 8 ms, 最高速率: 231.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 215 ms, 最高速率: 6.26 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 155 ms, 最高速率: 5.33 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 291 ms, 最高速率: 14.15 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 205, IPv6: 0, 最小延迟: 395 ms, 最高速率: 6.90 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.83 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 7 ms, 最高速率: 136.60 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 13 ms, 最高速率: 168.59 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
