分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 262, IPv6: 0, 最小延迟: 14 ms, 最高速率: 172.30 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 232, IPv6: 0, 最小延迟: 20 ms, 最高速率: 151.75 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 232, IPv6: 0, 最小延迟: 13 ms, 最高速率: 175.49 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 13 ms, 最高速率: 260.11 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 239, IPv6: 0, 最小延迟: 11 ms, 最高速率: 197.71 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.05 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 188, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.24 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 221, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.14 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 219, IPv6: 0, 最小延迟: 14 ms, 最高速率: 232.41 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 15 ms, 最高速率: 154.57 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 223, IPv6: 0, 最小延迟: 153 ms, 最高速率: 4.55 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
