分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 584, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.08 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 483, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.01 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 485, IPv6: 0, 最小延迟: 4 ms, 最高速率: 587.48 M/s, 平均速率: 35.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 578, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.11 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 595, IPv6: 0, 最小延迟: 113 ms, 最高速率: 11.77 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 585, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.51 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 467, IPv6: 0, 最小延迟: 65 ms, 最高速率: 14.60 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 361, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.58 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 507, IPv6: 0, 最小延迟: 5 ms, 最高速率: 499.99 M/s, 平均速率: 30.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 538, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.40 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 523, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.75 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 8 ms, 最高速率: 78.12 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 13 ms, 最高速率: 59.27 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 506, IPv6: 0, 最小延迟: 37 ms, 最高速率: 31.30 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 459, IPv6: 0, 最小延迟: 209 ms, 最高速率: 10.75 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 417, IPv6: 0, 最小延迟: 6 ms, 最高速率: 95.34 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 335, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.95 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.41 M/s, 平均速率: 4.46 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 94, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.92 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 344 ms, 最高速率: 7.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.42 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 652, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.35 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 469, IPv6: 0, 最小延迟: 542 ms, 最高速率: 5.04 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 660, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.22 M/s, 平均速率: 2.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 446, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.57 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 591, IPv6: 0, 最小延迟: 42 ms, 最高速率: 27.99 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 391, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.16 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 556, IPv6: 0, 最小延迟: 36 ms, 最高速率: 22.78 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 375, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.53 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 382, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.27 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
