分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 237, IPv6: 0, 最小延迟: 233 ms, 最高速率: 1.94 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 380 ms, 最高速率: 9.39 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 213, IPv6: 0, 最小延迟: 363 ms, 最高速率: 8.50 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 206, IPv6: 0, 最小延迟: 324 ms, 最高速率: 8.65 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 276, IPv6: 0, 最小延迟: 378 ms, 最高速率: 5.40 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 145, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.15 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 275 ms, 最高速率: 3.32 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 205, IPv6: 0, 最小延迟: 409 ms, 最高速率: 8.67 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 210, IPv6: 0, 最小延迟: 240 ms, 最高速率: 10.10 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 216, IPv6: 0, 最小延迟: 437 ms, 最高速率: 9.96 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 204, IPv6: 0, 最小延迟: 374 ms, 最高速率: 8.88 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 195, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.62 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 205, IPv6: 0, 最小延迟: 322 ms, 最高速率: 9.50 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 198, IPv6: 0, 最小延迟: 280 ms, 最高速率: 8.20 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 200, IPv6: 0, 最小延迟: 350 ms, 最高速率: 10.92 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 395 ms, 最高速率: 9.50 M/s, 平均速率: 2.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 2680 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 196, IPv6: 0, 最小延迟: 438 ms, 最高速率: 9.90 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 488 ms, 最高速率: 5.66 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 1524 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 158, IPv6: 0, 最小延迟: 52 ms, 最高速率: 101.92 M/s, 平均速率: 14.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
