分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 169, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.39 M/s, 平均速率: 18.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 169, IPv6: 0, 最小延迟: 51 ms, 最高速率: 99.14 M/s, 平均速率: 26.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.53 M/s, 平均速率: 26.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 171, IPv6: 0, 最小延迟: 86 ms, 最高速率: 26.30 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 177, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.39 M/s, 平均速率: 21.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 127, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.58 M/s, 平均速率: 61.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 53.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 158, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.14 M/s, 平均速率: 29.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 165, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.30 M/s, 平均速率: 32.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 84 ms, 最高速率: 66.64 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 164, IPv6: 0, 最小延迟: 51 ms, 最高速率: 109.02 M/s, 平均速率: 16.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 165, IPv6: 0, 最小延迟: 52 ms, 最高速率: 99.20 M/s, 平均速率: 33.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.23 M/s, 平均速率: 33.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.03 M/s, 平均速率: 36.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 44 ms, 最高速率: 122.60 M/s, 平均速率: 36.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.71 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.32 M/s, 平均速率: 39.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.44 M/s, 平均速率: 18.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 75, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.48 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 246 ms, 最高速率: 1.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 122, IPv6: 0, 最小延迟: 42 ms, 最高速率: 103.62 M/s, 平均速率: 27.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 337 ms, 最高速率: 2.39 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 347, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.81 M/s, 平均速率: 32.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
