分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 301, IPv6: 0, 最小延迟: 362 ms, 最高速率: 3.63 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 8 ms, 最高速率: 269.91 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 258, IPv6: 0, 最小延迟: 362 ms, 最高速率: 4.16 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.49 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.04 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 268, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.89 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 264, IPv6: 0, 最小延迟: 7 ms, 最高速率: 329.33 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 192, IPv6: 0, 最小延迟: 182 ms, 最高速率: 4.76 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 7 ms, 最高速率: 254.75 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 10 ms, 最高速率: 238.00 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 13 ms, 最高速率: 221.74 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 239, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.91 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 8 ms, 最高速率: 327.70 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.49 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.40 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 82 ms, 最高速率: 14.03 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 7 ms, 最高速率: 197.33 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 7 ms, 最高速率: 289.72 M/s, 平均速率: 26.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 285.83 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 69, IPv6: 0, 最小延迟: 7 ms, 最高速率: 340.29 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 31 ms, 最高速率: 30.05 M/s, 平均速率: 22.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 739 ms, 最高速率: 3.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 444, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.62 M/s, 平均速率: 11.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 13 ms, 最高速率: 173.17 M/s, 平均速率: 12.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 235, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.10 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 8 ms, 最高速率: 288.53 M/s, 平均速率: 33.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 389, IPv6: 0, 最小延迟: 6 ms, 最高速率: 315.02 M/s, 平均速率: 26.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 189, IPv6: 0, 最小延迟: 8 ms, 最高速率: 302.17 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 369, IPv6: 0, 最小延迟: 9 ms, 最高速率: 274.79 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 199, IPv6: 0, 最小延迟: 9 ms, 最高速率: 255.94 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 204, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.37 M/s, 平均速率: 23.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 176, IPv6: 0, 最小延迟: 8 ms, 最高速率: 263.28 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 132, IPv6: 0, 最小延迟: 7 ms, 最高速率: 241.53 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 170, IPv6: 0, 最小延迟: 8 ms, 最高速率: 310.89 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 334, IPv6: 0, 最小延迟: 8 ms, 最高速率: 309.82 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: mp2
