分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 522, IPv6: 0, 最小延迟: 97 ms, 最高速率: 16.76 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 404, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.36 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 449, IPv6: 0, 最小延迟: 5 ms, 最高速率: 482.45 M/s, 平均速率: 27.10 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 544, IPv6: 0, 最小延迟: 16 ms, 最高速率: 12.98 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 498, IPv6: 0, 最小延迟: 196 ms, 最高速率: 14.23 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 325, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.41 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 458, IPv6: 0, 最小延迟: 65 ms, 最高速率: 17.16 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 98 ms, 最高速率: 14.43 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 444, IPv6: 0, 最小延迟: 161 ms, 最高速率: 13.36 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 451, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.00 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 4 ms, 最高速率: 568.98 M/s, 平均速率: 34.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 407, IPv6: 0, 最小延迟: 100 ms, 最高速率: 17.35 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 420, IPv6: 0, 最小延迟: 91 ms, 最高速率: 18.07 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 439, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.25 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 405, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.77 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 390, IPv6: 0, 最小延迟: 72 ms, 最高速率: 17.68 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 249, IPv6: 0, 最小延迟: 58 ms, 最高速率: 13.82 M/s, 平均速率: 4.72 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 310, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.62 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 91, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.84 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 60, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10333 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 596, IPv6: 0, 最小延迟: 15 ms, 最高速率: 67.13 M/s, 平均速率: 5.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 407, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.35 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 594, IPv6: 0, 最小延迟: 14 ms, 最高速率: 21.86 M/s, 平均速率: 3.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 404, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.02 M/s, 平均速率: 3.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 536, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.33 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 337, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.34 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 493, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.78 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 344, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.36 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 336, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.41 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 295, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.05 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 216, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.10 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 281, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.27 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 13, IPv4: 466, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.97 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 235, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.67 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 314, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.96 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 327, IPv6: 0, 最小延迟: 11 ms, 最高速率: 39.46 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 422, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.46 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 419, IPv6: 0, 最小延迟: 58 ms, 最高速率: 19.50 M/s, 平均速率: 7.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 500, IPv6: 0, 最小延迟: 13 ms, 最高速率: 37.72 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 363, IPv6: 0, 最小延迟: 302 ms, 最高速率: 1.53 M/s, 平均速率: 0.91 M/s, 最高分辨率: 5151x7813
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 218, IPv6: 0, 最小延迟: 8 ms, 最高速率: 10.89 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 307, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.28 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.80 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 311, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.56 M/s, 平均速率: 5.14 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 209, IPv6: 0, 最小延迟: 9 ms, 最高速率: 36.46 M/s, 平均速率: 22.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.84 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 13, IPv4: 317, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.83 M/s, 平均速率: 6.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 18, IPv4: 357, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.32 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.20 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 17, IPv4: 341, IPv6: 0, 最小延迟: 85 ms, 最高速率: 13.48 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 229, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.04 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 264, IPv6: 0, 最小延迟: 9 ms, 最高速率: 18.31 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 239, IPv6: 0, 最小延迟: 22 ms, 最高速率: 17.37 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 76, IPv6: 0, 最小延迟: 103 ms, 最高速率: 3.80 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.20 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 106, IPv6: 0, 最小延迟: 15 ms, 最高速率: 70.84 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 37 ms, 最高速率: 119.47 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 825 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 77 ms, 最高速率: 105.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10118 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 669 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 2488 ms, 最高速率: 0.68 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 10313 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2612 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 302 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2961 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.32 M/s, 平均速率: 15.85 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 709 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 375 ms, 最高速率: 3.98 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 706 ms, 最高速率: 0.82 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 72, IPv6: 0, 最小延迟: 65 ms, 最高速率: 17.12 M/s, 平均速率: 16.28 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10354 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.75 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 288 ms, 最高速率: 1.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 靖天映画, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 463 ms, 最高速率: 2.43 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 71, IPv6: 0, 最小延迟: 10016 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10038 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 3754 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10397 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 479 ms, 最高速率: 3.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 97, IPv6: 0, 最小延迟: 174 ms, 最高速率: 15.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 8, IPv4: 233, IPv6: 0, 最小延迟: 226 ms, 最高速率: 1.21 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 0.81 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 6591 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
