分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 253, IPv6: 0, 最小延迟: 189 ms, 最高速率: 18.20 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 227, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.57 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.89 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 283, IPv6: 0, 最小延迟: 179 ms, 最高速率: 17.10 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 216, IPv6: 0, 最小延迟: 168 ms, 最高速率: 15.10 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 157, IPv6: 0, 最小延迟: 361 ms, 最高速率: 11.47 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 221, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.42 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 218, IPv6: 0, 最小延迟: 156 ms, 最高速率: 15.97 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 217, IPv6: 0, 最小延迟: 175 ms, 最高速率: 19.01 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 220, IPv6: 0, 最小延迟: 170 ms, 最高速率: 16.79 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 165 ms, 最高速率: 18.66 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
