分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 316, IPv6: 0, 最小延迟: 438 ms, 最高速率: 5.19 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 413 ms, 最高速率: 5.61 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 143 ms, 最高速率: 7.57 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 271, IPv6: 0, 最小延迟: 26 ms, 最高速率: 71.71 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 25 ms, 最高速率: 150.17 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.90 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 274, IPv6: 0, 最小延迟: 325 ms, 最高速率: 5.98 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 535 ms, 最高速率: 1.46 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 269, IPv6: 0, 最小延迟: 357 ms, 最高速率: 5.71 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 252, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.28 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 241, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.37 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 206, IPv6: 0, 最小延迟: 150 ms, 最高速率: 10.00 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 78 ms, 最高速率: 22.62 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 250, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.49 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 143 ms, 最高速率: 4.95 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 235, IPv6: 0, 最小延迟: 24 ms, 最高速率: 154.33 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 100 ms, 最高速率: 15.96 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 28 ms, 最高速率: 135.95 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 193, IPv6: 0, 最小延迟: 77 ms, 最高速率: 23.75 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 60, IPv6: 0, 最小延迟: 34 ms, 最高速率: 92.49 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 144 ms, 最高速率: 12.01 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 467, IPv6: 0, 最小延迟: 25 ms, 最高速率: 128.65 M/s, 平均速率: 3.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 145 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 25 ms, 最高速率: 143.12 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 32 ms, 最高速率: 53.29 M/s, 平均速率: 5.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 286, IPv6: 0, 最小延迟: 26 ms, 最高速率: 124.83 M/s, 平均速率: 20.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 207, IPv6: 0, 最小延迟: 33 ms, 最高速率: 123.81 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 406, IPv6: 0, 最小延迟: 28 ms, 最高速率: 133.01 M/s, 平均速率: 11.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 223, IPv6: 0, 最小延迟: 23 ms, 最高速率: 156.17 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 385, IPv6: 0, 最小延迟: 79 ms, 最高速率: 10.74 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 219, IPv6: 0, 最小延迟: 159 ms, 最高速率: 7.86 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 190, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.82 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 142, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.46 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 179, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.21 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 349, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.23 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 154, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.36 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
