分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 584, IPv6: 0, 最小延迟: 176 ms, 最高速率: 9.26 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.45 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 487, IPv6: 0, 最小延迟: 15 ms, 最高速率: 279.51 M/s, 平均速率: 18.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 567, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.16 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 542, IPv6: 0, 最小延迟: 137 ms, 最高速率: 7.43 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 515, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.70 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 493, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.49 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 539, IPv6: 0, 最小延迟: 417 ms, 最高速率: 11.53 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 354, IPv6: 0, 最小延迟: 11 ms, 最高速率: 57.01 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 570, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.65 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 535, IPv6: 0, 最小延迟: 10 ms, 最高速率: 422.24 M/s, 平均速率: 32.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 509, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.16 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 476, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.63 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 432, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.46 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 451, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.74 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.67 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 337, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.93 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 261, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.70 M/s, 平均速率: 3.75 M/s, 最高分辨率: 3840x2160
