分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 223, IPv6: 0, 最小延迟: 205 ms, 最高速率: 12.74 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 207, IPv6: 0, 最小延迟: 214 ms, 最高速率: 12.40 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 239, IPv6: 0, 最小延迟: 198 ms, 最高速率: 11.33 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 201, IPv6: 0, 最小延迟: 254 ms, 最高速率: 13.46 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 211, IPv6: 0, 最小延迟: 214 ms, 最高速率: 12.32 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 4.02 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 207, IPv6: 0, 最小延迟: 179 ms, 最高速率: 11.43 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 204, IPv6: 0, 最小延迟: 210 ms, 最高速率: 12.88 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 201, IPv6: 0, 最小延迟: 218 ms, 最高速率: 12.32 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 207, IPv6: 0, 最小延迟: 183 ms, 最高速率: 12.18 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 211, IPv6: 0, 最小延迟: 280 ms, 最高速率: 11.66 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
