分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 583, IPv6: 0, 最小延迟: 209 ms, 最高速率: 4.55 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 492, IPv6: 0, 最小延迟: 13 ms, 最高速率: 151.70 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 489, IPv6: 0, 最小延迟: 71 ms, 最高速率: 12.24 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 576, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.81 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 554, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.83 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 469, IPv6: 0, 最小延迟: 42 ms, 最高速率: 12.77 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 354, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.54 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 519, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.86 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 544, IPv6: 0, 最小延迟: 292 ms, 最高速率: 6.33 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 10 ms, 最高速率: 349.45 M/s, 平均速率: 24.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 571, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.19 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
