分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 164, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.12 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 64 ms, 最高速率: 70.40 M/s, 平均速率: 18.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 161, IPv6: 0, 最小延迟: 61 ms, 最高速率: 94.23 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 173, IPv6: 0, 最小延迟: 368 ms, 最高速率: 9.19 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 173, IPv6: 0, 最小延迟: 67 ms, 最高速率: 81.27 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.88 M/s, 平均速率: 54.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 61 ms, 最高速率: 93.56 M/s, 平均速率: 20.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 152, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.35 M/s, 平均速率: 14.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 163, IPv6: 0, 最小延迟: 90 ms, 最高速率: 57.17 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 162, IPv6: 0, 最小延迟: 66 ms, 最高速率: 81.45 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 159, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.76 M/s, 平均速率: 18.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
