分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 572, IPv6: 0, 最小延迟: 234 ms, 最高速率: 6.00 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 103 ms, 最高速率: 12.80 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 483, IPv6: 0, 最小延迟: 4 ms, 最高速率: 409.79 M/s, 平均速率: 24.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 562, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.96 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 600, IPv6: 0, 最小延迟: 229 ms, 最高速率: 9.89 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 357, IPv6: 0, 最小延迟: 29 ms, 最高速率: 30.21 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 492, IPv6: 0, 最小延迟: 6 ms, 最高速率: 445.84 M/s, 平均速率: 27.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 459, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.30 M/s, 平均速率: 22.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 565, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.93 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 518, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.16 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 505, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.09 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 10 ms, 最高速率: 46.87 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 28 ms, 最高速率: 35.12 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 423, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.92 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 444, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.25 M/s, 平均速率: 20.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 417, IPv6: 0, 最小延迟: 24 ms, 最高速率: 36.08 M/s, 平均速率: 20.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 260, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.53 M/s, 平均速率: 10.60 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 329, IPv6: 0, 最小延迟: 233 ms, 最高速率: 5.39 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
