分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 173, IPv6: 0, 最小延迟: 62 ms, 最高速率: 75.78 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 66 ms, 最高速率: 74.84 M/s, 平均速率: 18.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 116 ms, 最高速率: 50.35 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 170, IPv6: 0, 最小延迟: 126 ms, 最高速率: 18.53 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 179, IPv6: 0, 最小延迟: 64 ms, 最高速率: 76.00 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 60 ms, 最高速率: 79.71 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 133, IPv6: 0, 最小延迟: 88 ms, 最高速率: 55.17 M/s, 平均速率: 19.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 152, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.89 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 157, IPv6: 0, 最小延迟: 62 ms, 最高速率: 69.37 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 161, IPv6: 0, 最小延迟: 67 ms, 最高速率: 87.85 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 163, IPv6: 0, 最小延迟: 78 ms, 最高速率: 68.25 M/s, 平均速率: 17.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
