分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.70 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 50 ms, 最高速率: 110.85 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 158, IPv6: 0, 最小延迟: 46 ms, 最高速率: 96.94 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 151, IPv6: 0, 最小延迟: 46 ms, 最高速率: 98.99 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 44 ms, 最高速率: 102.64 M/s, 平均速率: 28.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 122, IPv6: 0, 最小延迟: 46 ms, 最高速率: 98.42 M/s, 平均速率: 40.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.19 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 146, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.48 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 150, IPv6: 0, 最小延迟: 45 ms, 最高速率: 86.20 M/s, 平均速率: 17.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.39 M/s, 平均速率: 25.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 143, IPv6: 0, 最小延迟: 51 ms, 最高速率: 108.13 M/s, 平均速率: 26.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
