分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 582, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.18 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 485, IPv6: 0, 最小延迟: 11 ms, 最高速率: 168.95 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 478, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 589, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.12 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 536, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.11 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 351, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.33 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 485, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.35 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 529, IPv6: 0, 最小延迟: 14 ms, 最高速率: 365.99 M/s, 平均速率: 27.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 535, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.82 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 562, IPv6: 0, 最小延迟: 36 ms, 最高速率: 14.06 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 527, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.66 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 475, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.74 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 45 ms, 最高速率: 24.88 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 499, IPv6: 0, 最小延迟: 110 ms, 最高速率: 10.04 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 458, IPv6: 0, 最小延迟: 155 ms, 最高速率: 10.76 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
