分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 170, IPv6: 0, 最小延迟: 102 ms, 最高速率: 56.00 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 163, IPv6: 0, 最小延迟: 127 ms, 最高速率: 45.30 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 94 ms, 最高速率: 58.98 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 101 ms, 最高速率: 58.21 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 535 ms, 最高速率: 4.07 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 82 ms, 最高速率: 60.53 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 124, IPv6: 0, 最小延迟: 102 ms, 最高速率: 52.14 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 163, IPv6: 0, 最小延迟: 90 ms, 最高速率: 66.99 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 70 ms, 最高速率: 85.21 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 109 ms, 最高速率: 54.15 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 71 ms, 最高速率: 80.84 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 149, IPv6: 0, 最小延迟: 67 ms, 最高速率: 87.28 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
