分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.10 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 41 ms, 最高速率: 111.48 M/s, 平均速率: 23.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 157, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.56 M/s, 平均速率: 25.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 175, IPv6: 0, 最小延迟: 68 ms, 最高速率: 77.16 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 130, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.65 M/s, 平均速率: 45.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 168, IPv6: 0, 最小延迟: 41 ms, 最高速率: 109.07 M/s, 平均速率: 18.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 153, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.84 M/s, 平均速率: 17.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 157, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.75 M/s, 平均速率: 25.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 40 ms, 最高速率: 119.58 M/s, 平均速率: 25.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 156, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.06 M/s, 平均速率: 21.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 156, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.04 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
