分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 238, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.53 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 98 ms, 最高速率: 3.61 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 211, IPv6: 0, 最小延迟: 98 ms, 最高速率: 3.41 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 241, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.34 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 229, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.56 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.28 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 214, IPv6: 0, 最小延迟: 41 ms, 最高速率: 7.78 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 207, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.35 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 205, IPv6: 0, 最小延迟: 209 ms, 最高速率: 7.29 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 219, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.15 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 99 ms, 最高速率: 4.79 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 199, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.55 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 45 ms, 最高速率: 4.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 210, IPv6: 0, 最小延迟: 44 ms, 最高速率: 5.39 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.39 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 69, IPv6: 0, 最小延迟: 100 ms, 最高速率: 5.89 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 855 ms, 最高速率: 3.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 130, IPv6: 0, 最小延迟: 20 ms, 最高速率: 4.73 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.10 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 197, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.70 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 405, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.09 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 147, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.36 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.68 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 184, IPv6: 0, 最小延迟: 44 ms, 最高速率: 5.99 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 393, IPv6: 0, 最小延迟: 45 ms, 最高速率: 7.00 M/s, 平均速率: 3.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10809 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 213, IPv6: 0, 最小延迟: 20 ms, 最高速率: 7.16 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 359, IPv6: 0, 最小延迟: 13 ms, 最高速率: 43.50 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 163, IPv6: 0, 最小延迟: 18 ms, 最高速率: 18.94 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 344, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.02 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 176, IPv6: 0, 最小延迟: 20 ms, 最高速率: 29.86 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 179, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.81 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
