分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 552, IPv6: 0, 最小延迟: 179 ms, 最高速率: 5.76 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.99 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 623, IPv6: 0, 最小延迟: 341 ms, 最高速率: 3.99 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 481, IPv6: 0, 最小延迟: 5 ms, 最高速率: 602.69 M/s, 平均速率: 34.60 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 527, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.93 M/s, 平均速率: 5.89 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 505, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.03 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 7 ms, 最高速率: 105.29 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 463, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.81 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 501, IPv6: 0, 最小延迟: 172 ms, 最高速率: 6.60 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 469, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.34 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 4 ms, 最高速率: 676.08 M/s, 平均速率: 38.10 M/s, 最高分辨率: 1920x1080
