分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 496, IPv6: 0, 最小延迟: 65 ms, 最高速率: 18.36 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 389, IPv6: 0, 最小延迟: 124 ms, 最高速率: 18.19 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 447, IPv6: 0, 最小延迟: 4 ms, 最高速率: 289.91 M/s, 平均速率: 15.67 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 509, IPv6: 0, 最小延迟: 70 ms, 最高速率: 19.94 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 80 ms, 最高速率: 17.02 M/s, 平均速率: 5.87 M/s, 最高分辨率: 6029x3170
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 321, IPv6: 0, 最小延迟: 75 ms, 最高速率: 25.07 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 439, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.78 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 423, IPv6: 0, 最小延迟: 96 ms, 最高速率: 21.44 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 447, IPv6: 0, 最小延迟: 40 ms, 最高速率: 29.34 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 96 ms, 最高速率: 25.96 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 443, IPv6: 0, 最小延迟: 5 ms, 最高速率: 290.55 M/s, 平均速率: 16.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 399, IPv6: 0, 最小延迟: 34 ms, 最高速率: 25.79 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 431, IPv6: 0, 最小延迟: 78 ms, 最高速率: 14.53 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 427, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.88 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 422, IPv6: 0, 最小延迟: 101 ms, 最高速率: 21.58 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 27, IPv4: 253, IPv6: 0, 最小延迟: 25 ms, 最高速率: 32.15 M/s, 平均速率: 4.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 401, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.96 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 300, IPv6: 0, 最小延迟: 97 ms, 最高速率: 19.07 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 86, IPv6: 0, 最小延迟: 398 ms, 最高速率: 1.17 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 6341 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 611, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.52 M/s, 平均速率: 3.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.38 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 628, IPv6: 0, 最小延迟: 73 ms, 最高速率: 19.23 M/s, 平均速率: 4.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 412, IPv6: 0, 最小延迟: 60 ms, 最高速率: 19.98 M/s, 平均速率: 4.73 M/s, 最高分辨率: 3840x2160
