分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 232, IPv6: 0, 最小延迟: 385 ms, 最高速率: 3.02 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 209, IPv6: 0, 最小延迟: 445 ms, 最高速率: 3.45 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 201, IPv6: 0, 最小延迟: 159 ms, 最高速率: 5.72 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 236, IPv6: 0, 最小延迟: 199 ms, 最高速率: 6.01 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 217, IPv6: 0, 最小延迟: 324 ms, 最高速率: 6.17 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 170 ms, 最高速率: 4.54 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 170, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.69 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 201, IPv6: 0, 最小延迟: 366 ms, 最高速率: 5.38 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 203, IPv6: 0, 最小延迟: 339 ms, 最高速率: 6.34 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 205, IPv6: 0, 最小延迟: 212 ms, 最高速率: 6.83 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 210, IPv6: 0, 最小延迟: 176 ms, 最高速率: 7.54 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 185, IPv6: 0, 最小延迟: 278 ms, 最高速率: 6.94 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 198, IPv6: 0, 最小延迟: 198 ms, 最高速率: 4.06 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 201, IPv6: 0, 最小延迟: 379 ms, 最高速率: 3.66 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 201, IPv6: 0, 最小延迟: 326 ms, 最高速率: 4.82 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
