分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 556, IPv6: 0, 最小延迟: 190 ms, 最高速率: 5.19 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 73 ms, 最高速率: 12.97 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 565, IPv6: 0, 最小延迟: 452 ms, 最高速率: 2.37 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 114 ms, 最高速率: 6.97 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 504, IPv6: 0, 最小延迟: 319 ms, 最高速率: 4.06 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 505, IPv6: 0, 最小延迟: 122 ms, 最高速率: 13.39 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 502, IPv6: 0, 最小延迟: 735 ms, 最高速率: 2.22 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 492, IPv6: 0, 最小延迟: 586 ms, 最高速率: 2.78 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 498, IPv6: 0, 最小延迟: 486 ms, 最高速率: 4.82 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 378 ms, 最高速率: 5.07 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 320 ms, 最高速率: 2.61 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.35 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 342, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.98 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.60 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 451, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
