分类: 📺央视频道, 名称: CCTV-3, 有效: 24, IPv4: 489, IPv6: 0, 最小延迟: 6 ms, 最高速率: 580.34 M/s, 平均速率: 28.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 484, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.99 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 573, IPv6: 0, 最小延迟: 355 ms, 最高速率: 5.49 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 538, IPv6: 0, 最小延迟: 219 ms, 最高速率: 21.05 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 605, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.75 M/s, 平均速率: 18.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 512, IPv6: 0, 最小延迟: 4 ms, 最高速率: 554.90 M/s, 平均速率: 46.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 577, IPv6: 0, 最小延迟: 229 ms, 最高速率: 12.96 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 475, IPv6: 0, 最小延迟: 50 ms, 最高速率: 24.72 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 522, IPv6: 0, 最小延迟: 37 ms, 最高速率: 33.37 M/s, 平均速率: 15.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 359, IPv6: 0, 最小延迟: 8 ms, 最高速率: 38.74 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 538, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.28 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 425, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.16 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.25 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 479, IPv6: 0, 最小延迟: 6 ms, 最高速率: 65.35 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 458, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.77 M/s, 平均速率: 18.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.00 M/s, 平均速率: 15.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 262, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.54 M/s, 平均速率: 12.93 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 340, IPv6: 0, 最小延迟: 48 ms, 最高速率: 20.54 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.21 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.73 M/s, 平均速率: 31.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 156 ms, 最高速率: 16.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.09 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 121 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 658, IPv6: 0, 最小延迟: 54 ms, 最高速率: 20.77 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 68 ms, 最高速率: 18.80 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 667, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.56 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 444, IPv6: 0, 最小延迟: 12 ms, 最高速率: 18.47 M/s, 平均速率: 3.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 604, IPv6: 0, 最小延迟: 83 ms, 最高速率: 16.51 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 386, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.13 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 551, IPv6: 0, 最小延迟: 11 ms, 最高速率: 17.64 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 372, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.57 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 383, IPv6: 0, 最小延迟: 122 ms, 最高速率: 13.39 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 327, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.69 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 224, IPv6: 0, 最小延迟: 11 ms, 最高速率: 28.29 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 513, IPv6: 0, 最小延迟: 155 ms, 最高速率: 18.89 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 324, IPv6: 0, 最小延迟: 104 ms, 最高速率: 14.74 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 22, IPv4: 345, IPv6: 0, 最小延迟: 11 ms, 最高速率: 18.01 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 258, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.18 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 381, IPv6: 0, 最小延迟: 10 ms, 最高速率: 30.84 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 16, IPv4: 431, IPv6: 0, 最小延迟: 19 ms, 最高速率: 17.64 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.19 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 564, IPv6: 0, 最小延迟: 117 ms, 最高速率: 16.80 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 399, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.22 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 242, IPv6: 0, 最小延迟: 9 ms, 最高速率: 12.84 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 310, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.25 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 240, IPv6: 0, 最小延迟: 92 ms, 最高速率: 20.40 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 370, IPv6: 0, 最小延迟: 22 ms, 最高速率: 15.23 M/s, 平均速率: 3.83 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 11, IPv4: 208, IPv6: 0, 最小延迟: 58 ms, 最高速率: 20.51 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 314, IPv6: 0, 最小延迟: 123 ms, 最高速率: 20.01 M/s, 平均速率: 5.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 356, IPv6: 0, 最小延迟: 10 ms, 最高速率: 20.55 M/s, 平均速率: 4.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 409, IPv6: 0, 最小延迟: 22 ms, 最高速率: 34.07 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 80, IPv6: 0, 最小延迟: 272 ms, 最高速率: 19.18 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 374, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.89 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
