分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 177, IPv6: 0, 最小延迟: 39 ms, 最高速率: 112.77 M/s, 平均速率: 29.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 165, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.35 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 162, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.99 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 134 ms, 最高速率: 14.80 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 176, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.85 M/s, 平均速率: 26.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 131, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.30 M/s, 平均速率: 61.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 167, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.08 M/s, 平均速率: 22.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 161, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.60 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 162, IPv6: 0, 最小延迟: 52 ms, 最高速率: 105.58 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 48 ms, 最高速率: 107.67 M/s, 平均速率: 17.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.23 M/s, 平均速率: 20.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.01, 视频编解码器: h264, 音频编解码器: aac
