分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 542, IPv6: 0, 最小延迟: 121 ms, 最高速率: 10.52 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 406, IPv6: 0, 最小延迟: 49 ms, 最高速率: 18.41 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 461, IPv6: 0, 最小延迟: 9 ms, 最高速率: 419.98 M/s, 平均速率: 26.37 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 554, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.61 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 502, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.55 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.59 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 337, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.52 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 441, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.89 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 471, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.69 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 447, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.44 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 16 ms, 最高速率: 408.27 M/s, 平均速率: 24.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 405, IPv6: 0, 最小延迟: 123 ms, 最高速率: 11.24 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 454, IPv6: 0, 最小延迟: 169 ms, 最高速率: 7.97 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 451, IPv6: 0, 最小延迟: 94 ms, 最高速率: 9.78 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 419, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.30 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 400, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.49 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.19 M/s, 平均速率: 4.35 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.13 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 424, IPv6: 0, 最小延迟: 48 ms, 最高速率: 20.51 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 5080 ms, 最高速率: 1.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 582, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.60 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 631, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.96 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.18 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160
