分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 264, IPv6: 0, 最小延迟: 17 ms, 最高速率: 169.90 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.12 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 242, IPv6: 0, 最小延迟: 22 ms, 最高速率: 163.30 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 229, IPv6: 0, 最小延迟: 22 ms, 最高速率: 176.21 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 247, IPv6: 0, 最小延迟: 26 ms, 最高速率: 59.36 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 30 ms, 最高速率: 65.65 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 188, IPv6: 0, 最小延迟: 243 ms, 最高速率: 4.77 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 232, IPv6: 0, 最小延迟: 27 ms, 最高速率: 90.48 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 218, IPv6: 0, 最小延迟: 23 ms, 最高速率: 168.12 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 230, IPv6: 0, 最小延迟: 23 ms, 最高速率: 134.94 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 230, IPv6: 0, 最小延迟: 17 ms, 最高速率: 192.16 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
