分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 166, IPv6: 0, 最小延迟: 217 ms, 最高速率: 28.67 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 123 ms, 最高速率: 38.84 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 66 ms, 最高速率: 69.07 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 451 ms, 最高速率: 4.90 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 72 ms, 最高速率: 71.36 M/s, 平均速率: 14.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 65 ms, 最高速率: 68.24 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 68 ms, 最高速率: 62.13 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 126, IPv6: 0, 最小延迟: 58 ms, 最高速率: 76.33 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 86 ms, 最高速率: 59.83 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 144 ms, 最高速率: 35.30 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 151, IPv6: 0, 最小延迟: 56 ms, 最高速率: 86.60 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.28 M/s, 平均速率: 14.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 149, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.59 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 152, IPv6: 0, 最小延迟: 65 ms, 最高速率: 74.14 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 65 ms, 最高速率: 77.85 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 150, IPv6: 0, 最小延迟: 79 ms, 最高速率: 64.92 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 119, IPv6: 0, 最小延迟: 60 ms, 最高速率: 104.77 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 109, IPv6: 0, 最小延迟: 65 ms, 最高速率: 85.70 M/s, 平均速率: 12.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 674 ms, 最高速率: 3.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 426 ms, 最高速率: 6.17 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 756 ms, 最高速率: 6.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 346, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.68 M/s, 平均速率: 27.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 826 ms, 最高速率: 5.28 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 131, IPv6: 0, 最小延迟: 55 ms, 最高速率: 79.28 M/s, 平均速率: 22.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.32 M/s, 平均速率: 16.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 232 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 146, IPv6: 0, 最小延迟: 64 ms, 最高速率: 72.65 M/s, 平均速率: 21.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.65 M/s, 平均速率: 33.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 121, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.86 M/s, 平均速率: 31.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 297, IPv6: 0, 最小延迟: 67 ms, 最高速率: 50.81 M/s, 平均速率: 19.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 132, IPv6: 0, 最小延迟: 65 ms, 最高速率: 77.42 M/s, 平均速率: 26.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 99, IPv6: 0, 最小延迟: 65 ms, 最高速率: 71.31 M/s, 平均速率: 31.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 74 ms, 最高速率: 71.30 M/s, 平均速率: 28.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 125, IPv6: 0, 最小延迟: 54 ms, 最高速率: 91.06 M/s, 平均速率: 26.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 102, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.02 M/s, 平均速率: 31.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 81, IPv6: 0, 最小延迟: 54 ms, 最高速率: 76.72 M/s, 平均速率: 21.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 98, IPv6: 0, 最小延迟: 733 ms, 最高速率: 6.95 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 17, IPv4: 89, IPv6: 0, 最小延迟: 61 ms, 最高速率: 77.43 M/s, 平均速率: 27.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 137, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.04 M/s, 平均速率: 26.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 19, IPv4: 257, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.34 M/s, 平均速率: 24.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 19, IPv4: 122, IPv6: 0, 最小延迟: 63 ms, 最高速率: 77.96 M/s, 平均速率: 31.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 305, IPv6: 0, 最小延迟: 55 ms, 最高速率: 85.28 M/s, 平均速率: 21.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 114, IPv6: 0, 最小延迟: 52 ms, 最高速率: 84.66 M/s, 平均速率: 20.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 15, IPv4: 171, IPv6: 0, 最小延迟: 60 ms, 最高速率: 71.22 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 15, IPv4: 117, IPv6: 0, 最小延迟: 897 ms, 最高速率: 3.78 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 84, IPv6: 0, 最小延迟: 54 ms, 最高速率: 90.84 M/s, 平均速率: 31.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 18, IPv4: 151, IPv6: 0, 最小延迟: 63 ms, 最高速率: 82.41 M/s, 平均速率: 20.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 72 ms, 最高速率: 47.04 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 131, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.66 M/s, 平均速率: 29.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 120, IPv6: 0, 最小延迟: 57 ms, 最高速率: 67.51 M/s, 平均速率: 17.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 125, IPv6: 0, 最小延迟: 62 ms, 最高速率: 70.15 M/s, 平均速率: 26.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 174, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.64 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 60 ms, 最高速率: 67.25 M/s, 平均速率: 28.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
