分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 536, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.64 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.45 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.66 M/s, 平均速率: 4.32 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 564, IPv6: 0, 最小延迟: 196 ms, 最高速率: 5.78 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.76 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 334, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.42 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.22 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 446, IPv6: 0, 最小延迟: 55 ms, 最高速率: 11.05 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 473, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.41 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 458, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.26 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 468, IPv6: 0, 最小延迟: 249 ms, 最高速率: 4.50 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 384, IPv6: 0, 最小延迟: 125 ms, 最高速率: 7.49 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 448, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.51 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 452, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.14 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 430, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.62 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 381, IPv6: 0, 最小延迟: 213 ms, 最高速率: 7.77 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 259, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.59 M/s, 平均速率: 3.87 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 316, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.04 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 91, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.06 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.08 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.77 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 630, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.25 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 490 ms, 最高速率: 1.65 M/s, 平均速率: 1.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10617 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 647, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.52 M/s, 平均速率: 6.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 417, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.34 M/s, 平均速率: 6.19 M/s, 最高分辨率: 3840x2160
