分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 484, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.51 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 384, IPv6: 0, 最小延迟: 216 ms, 最高速率: 2.42 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 440, IPv6: 0, 最小延迟: 17 ms, 最高速率: 249.68 M/s, 平均速率: 13.94 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 502, IPv6: 0, 最小延迟: 140 ms, 最高速率: 2.17 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 456, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.99 M/s, 平均速率: 1.29 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 327, IPv6: 0, 最小延迟: 17 ms, 最高速率: 34.99 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 433, IPv6: 0, 最小延迟: 27 ms, 最高速率: 18.82 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 423, IPv6: 0, 最小延迟: 47 ms, 最高速率: 7.07 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 440, IPv6: 0, 最小延迟: 30 ms, 最高速率: 17.22 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 434, IPv6: 0, 最小延迟: 28 ms, 最高速率: 18.26 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 445, IPv6: 0, 最小延迟: 16 ms, 最高速率: 249.07 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 388, IPv6: 0, 最小延迟: 31 ms, 最高速率: 22.36 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 428, IPv6: 0, 最小延迟: 28 ms, 最高速率: 13.83 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 408, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.67 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 407, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.23 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 378, IPv6: 0, 最小延迟: 216 ms, 最高速率: 1.63 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 248, IPv6: 0, 最小延迟: 89 ms, 最高速率: 3.62 M/s, 平均速率: 1.29 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 291, IPv6: 0, 最小延迟: 225 ms, 最高速率: 3.78 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 89, IPv6: 0, 最小延迟: 441 ms, 最高速率: 1.41 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1744 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 601, IPv6: 0, 最小延迟: 35 ms, 最高速率: 37.83 M/s, 平均速率: 1.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 15, IPv4: 428, IPv6: 0, 最小延迟: 214 ms, 最高速率: 7.17 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 622, IPv6: 0, 最小延迟: 64 ms, 最高速率: 7.72 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 411, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.12 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 572, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.07 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 349, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.45 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 511, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.17 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 356, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.05 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 339, IPv6: 0, 最小延迟: 210 ms, 最高速率: 5.44 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 286, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.14 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 215, IPv6: 0, 最小延迟: 33 ms, 最高速率: 2.46 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 274, IPv6: 0, 最小延迟: 392 ms, 最高速率: 5.95 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 468, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.38 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 226, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.15 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 315, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.62 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 341, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.17 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 415, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.04 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 13, IPv4: 428, IPv6: 0, 最小延迟: 112 ms, 最高速率: 1.45 M/s, 平均速率: 0.94 M/s, 最高分辨率: 7896x1982
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 516, IPv6: 0, 最小延迟: 49 ms, 最高速率: 1.98 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 347, IPv6: 0, 最小延迟: 436 ms, 最高速率: 1.55 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 214, IPv6: 0, 最小延迟: 151 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 303, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.34 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 215, IPv6: 0, 最小延迟: 62 ms, 最高速率: 7.79 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 337, IPv6: 0, 最小延迟: 87 ms, 最高速率: 1.46 M/s, 平均速率: 0.98 M/s, 最高分辨率: 7755x5248
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 209, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.15 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 420 ms, 最高速率: 5.95 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 330, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.01 M/s, 平均速率: 0.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 379, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.68 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 319 ms, 最高速率: 1.53 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 325, IPv6: 0, 最小延迟: 226 ms, 最高速率: 1.51 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 221, IPv6: 0, 最小延迟: 116 ms, 最高速率: 0.78 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 259, IPv6: 0, 最小延迟: 49 ms, 最高速率: 2.10 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
