分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 206 ms, 最高速率: 6.16 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 372, IPv6: 0, 最小延迟: 191 ms, 最高速率: 10.27 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 440, IPv6: 0, 最小延迟: 14 ms, 最高速率: 279.57 M/s, 平均速率: 15.26 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 476, IPv6: 0, 最小延迟: 183 ms, 最高速率: 12.32 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 456, IPv6: 0, 最小延迟: 365 ms, 最高速率: 9.80 M/s, 平均速率: 1.41 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 317, IPv6: 0, 最小延迟: 211 ms, 最高速率: 2.43 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 410, IPv6: 0, 最小延迟: 214 ms, 最高速率: 5.43 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 400, IPv6: 0, 最小延迟: 216 ms, 最高速率: 5.52 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 441, IPv6: 0, 最小延迟: 217 ms, 最高速率: 15.22 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 404, IPv6: 0, 最小延迟: 213 ms, 最高速率: 5.88 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 425, IPv6: 0, 最小延迟: 16 ms, 最高速率: 227.08 M/s, 平均速率: 15.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 380, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.85 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 404, IPv6: 0, 最小延迟: 313 ms, 最高速率: 12.70 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 416, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.82 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.81 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 393, IPv6: 0, 最小延迟: 296 ms, 最高速率: 9.13 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 241, IPv6: 0, 最小延迟: 100 ms, 最高速率: 13.09 M/s, 平均速率: 2.45 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 288, IPv6: 0, 最小延迟: 264 ms, 最高速率: 4.97 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 86, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1310 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 9, IPv4: 574, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.41 M/s, 平均速率: 1.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.48 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 594, IPv6: 0, 最小延迟: 45 ms, 最高速率: 11.67 M/s, 平均速率: 2.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 403, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.92 M/s, 平均速率: 1.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 553, IPv6: 0, 最小延迟: 241 ms, 最高速率: 9.22 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 349, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.86 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
