分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 556, IPv6: 0, 最小延迟: 214 ms, 最高速率: 6.76 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 25, IPv4: 419, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.44 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 564, IPv6: 0, 最小延迟: 434 ms, 最高速率: 2.84 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 10 ms, 最高速率: 373.93 M/s, 平均速率: 24.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 529, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.45 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 498, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.77 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 324, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.82 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 459, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.61 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 451, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.33 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 482, IPv6: 0, 最小延迟: 368 ms, 最高速率: 5.94 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 69 ms, 最高速率: 145.48 M/s, 平均速率: 16.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 66 ms, 最高速率: 13.67 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 446, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.43 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 459, IPv6: 0, 最小延迟: 436 ms, 最高速率: 6.79 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.95 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
