分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 548, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.89 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 561, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.06 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 531, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.84 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 394, IPv6: 0, 最小延迟: 38 ms, 最高速率: 19.87 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 4 ms, 最高速率: 704.63 M/s, 平均速率: 46.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.53 M/s, 平均速率: 20.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 541, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.77 M/s, 平均速率: 20.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 338, IPv6: 0, 最小延迟: 6 ms, 最高速率: 27.43 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 507, IPv6: 0, 最小延迟: 212 ms, 最高速率: 21.40 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 495, IPv6: 0, 最小延迟: 4 ms, 最高速率: 514.08 M/s, 平均速率: 33.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 40 ms, 最高速率: 24.86 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 392, IPv6: 0, 最小延迟: 5 ms, 最高速率: 108.83 M/s, 平均速率: 19.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 449, IPv6: 0, 最小延迟: 19 ms, 最高速率: 23.16 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 71 ms, 最高速率: 16.00 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
