分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 230, IPv6: 0, 最小延迟: 159 ms, 最高速率: 17.15 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 214, IPv6: 0, 最小延迟: 125 ms, 最高速率: 18.19 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 207, IPv6: 0, 最小延迟: 165 ms, 最高速率: 17.65 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 233, IPv6: 0, 最小延迟: 141 ms, 最高速率: 17.96 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 215, IPv6: 0, 最小延迟: 228 ms, 最高速率: 18.07 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 157, IPv6: 0, 最小延迟: 136 ms, 最高速率: 4.11 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 204, IPv6: 0, 最小延迟: 154 ms, 最高速率: 16.90 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 215, IPv6: 0, 最小延迟: 160 ms, 最高速率: 19.78 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 198, IPv6: 0, 最小延迟: 126 ms, 最高速率: 19.63 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 209, IPv6: 0, 最小延迟: 137 ms, 最高速率: 17.56 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 208, IPv6: 0, 最小延迟: 146 ms, 最高速率: 15.96 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 194, IPv6: 0, 最小延迟: 169 ms, 最高速率: 17.11 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 206, IPv6: 0, 最小延迟: 164 ms, 最高速率: 18.28 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 200, IPv6: 0, 最小延迟: 45 ms, 最高速率: 37.83 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 198, IPv6: 0, 最小延迟: 191 ms, 最高速率: 18.97 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 185, IPv6: 0, 最小延迟: 266 ms, 最高速率: 20.84 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 117, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.18 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 200 ms, 最高速率: 13.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 145, IPv6: 0, 最小延迟: 174 ms, 最高速率: 17.56 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 189 ms, 最高速率: 14.24 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 146 ms, 最高速率: 19.09 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 230 ms, 最高速率: 37.13 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 386, IPv6: 0, 最小延迟: 268 ms, 最高速率: 17.91 M/s, 平均速率: 8.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 178, IPv6: 0, 最小延迟: 163 ms, 最高速率: 18.02 M/s, 平均速率: 8.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 216, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.28 M/s, 平均速率: 3.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 370, IPv6: 0, 最小延迟: 272 ms, 最高速率: 14.78 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 340, IPv6: 0, 最小延迟: 242 ms, 最高速率: 17.25 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 158, IPv6: 0, 最小延迟: 215 ms, 最高速率: 17.67 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 172, IPv6: 0, 最小延迟: 297 ms, 最高速率: 10.33 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
