分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 531, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.71 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 404, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.61 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 10 ms, 最高速率: 442.00 M/s, 平均速率: 26.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 24, IPv4: 546, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.73 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 507, IPv6: 0, 最小延迟: 99 ms, 最高速率: 14.27 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.96 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 337, IPv6: 0, 最小延迟: 8 ms, 最高速率: 75.50 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 469, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.07 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 430, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.76 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 438, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.49 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 10 ms, 最高速率: 627.30 M/s, 平均速率: 35.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 393, IPv6: 0, 最小延迟: 91 ms, 最高速率: 13.26 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 438, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.93 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 431, IPv6: 0, 最小延迟: 24 ms, 最高速率: 30.66 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 416, IPv6: 0, 最小延迟: 6 ms, 最高速率: 104.26 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 401, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.69 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.90 M/s, 平均速率: 6.10 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 308, IPv6: 0, 最小延迟: 44 ms, 最高速率: 22.66 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 423, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.97 M/s, 平均速率: 15.01 M/s, 最高分辨率: 7419x5720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 580, IPv6: 0, 最小延迟: 24 ms, 最高速率: 34.68 M/s, 平均速率: 5.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 606, IPv6: 0, 最小延迟: 26 ms, 最高速率: 23.94 M/s, 平均速率: 5.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 398, IPv6: 0, 最小延迟: 27 ms, 最高速率: 27.29 M/s, 平均速率: 5.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 568, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.09 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 335, IPv6: 0, 最小延迟: 24 ms, 最高速率: 27.74 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 515, IPv6: 0, 最小延迟: 25 ms, 最高速率: 14.80 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 361, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.67 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 326, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.70 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080
