分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 164, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.16 M/s, 平均速率: 19.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 160, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.52 M/s, 平均速率: 27.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 158, IPv6: 0, 最小延迟: 44 ms, 最高速率: 104.74 M/s, 平均速率: 24.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 175, IPv6: 0, 最小延迟: 76 ms, 最高速率: 30.52 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 129, IPv6: 0, 最小延迟: 36 ms, 最高速率: 109.41 M/s, 平均速率: 77.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 167, IPv6: 0, 最小延迟: 42 ms, 最高速率: 101.32 M/s, 平均速率: 34.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 159, IPv6: 0, 最小延迟: 48 ms, 最高速率: 111.48 M/s, 平均速率: 35.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 158, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.21 M/s, 平均速率: 37.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 154, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.47 M/s, 平均速率: 20.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 161, IPv6: 0, 最小延迟: 39 ms, 最高速率: 117.88 M/s, 平均速率: 27.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 160, IPv6: 0, 最小延迟: 45 ms, 最高速率: 110.29 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 149, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.46 M/s, 平均速率: 36.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 151, IPv6: 0, 最小延迟: 39 ms, 最高速率: 83.86 M/s, 平均速率: 29.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.19 M/s, 平均速率: 33.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.09 M/s, 平均速率: 56.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 146, IPv6: 0, 最小延迟: 48 ms, 最高速率: 116.63 M/s, 平均速率: 20.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 149, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.29 M/s, 平均速率: 36.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.42 M/s, 平均速率: 57.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 63, IPv6: 0, 最小延迟: 288 ms, 最高速率: 10.83 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 470 ms, 最高速率: 10.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 473 ms, 最高速率: 10.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 346, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.66 M/s, 平均速率: 36.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 121, IPv6: 0, 最小延迟: 41 ms, 最高速率: 105.98 M/s, 平均速率: 46.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 335, IPv6: 0, 最小延迟: 45 ms, 最高速率: 100.23 M/s, 平均速率: 35.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 144, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.41 M/s, 平均速率: 49.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 310, IPv6: 0, 最小延迟: 37 ms, 最高速率: 127.41 M/s, 平均速率: 50.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 117, IPv6: 0, 最小延迟: 39 ms, 最高速率: 120.92 M/s, 平均速率: 56.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 290, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.61 M/s, 平均速率: 48.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 124, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.79 M/s, 平均速率: 44.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 72, IPv6: 0, 最小延迟: 47 ms, 最高速率: 80.67 M/s, 平均速率: 44.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 126, IPv6: 0, 最小延迟: 42 ms, 最高速率: 112.78 M/s, 平均速率: 57.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 99, IPv6: 0, 最小延迟: 44 ms, 最高速率: 97.35 M/s, 平均速率: 53.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 98, IPv6: 0, 最小延迟: 40 ms, 最高速率: 108.48 M/s, 平均速率: 53.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 37 ms, 最高速率: 113.97 M/s, 平均速率: 47.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
