分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 360, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 317, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.44 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 327, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.35 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 405, IPv6: 0, 最小延迟: 496 ms, 最高速率: 8.99 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 303, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.24 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 242, IPv6: 0, 最小延迟: 112 ms, 最高速率: 3.83 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 315, IPv6: 0, 最小延迟: 107 ms, 最高速率: 4.72 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 317, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.57 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 337, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.91 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 313, IPv6: 0, 最小延迟: 112 ms, 最高速率: 7.86 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 313, IPv6: 0, 最小延迟: 154 ms, 最高速率: 15.70 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 292, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.34 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 310, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.26 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 297, IPv6: 0, 最小延迟: 138 ms, 最高速率: 18.20 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 308, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.82 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 182, IPv6: 0, 最小延迟: 188 ms, 最高速率: 15.76 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 298, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.82 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.81 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
