分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 59 ms, 最高速率: 61.13 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 156, IPv6: 0, 最小延迟: 59 ms, 最高速率: 85.18 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 58 ms, 最高速率: 77.59 M/s, 平均速率: 15.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 170, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.82 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 160, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.75 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 122, IPv6: 0, 最小延迟: 62 ms, 最高速率: 80.10 M/s, 平均速率: 32.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 148, IPv6: 0, 最小延迟: 63 ms, 最高速率: 86.26 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 44 ms, 最高速率: 104.59 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 53 ms, 最高速率: 57.20 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.17 M/s, 平均速率: 22.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 142, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.80 M/s, 平均速率: 28.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 151, IPv6: 0, 最小延迟: 56 ms, 最高速率: 95.75 M/s, 平均速率: 17.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 148, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.73 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 138, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.71 M/s, 平均速率: 18.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 143, IPv6: 0, 最小延迟: 57 ms, 最高速率: 81.97 M/s, 平均速率: 19.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 108, IPv6: 0, 最小延迟: 72 ms, 最高速率: 68.87 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
