分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 582, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.41 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 495, IPv6: 0, 最小延迟: 23 ms, 最高速率: 60.64 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.30 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 553, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.07 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 564, IPv6: 0, 最小延迟: 98 ms, 最高速率: 34.64 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 22, IPv4: 343, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.34 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 518, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.25 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 548, IPv6: 0, 最小延迟: 91 ms, 最高速率: 31.64 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 174 ms, 最高速率: 23.37 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 532, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.09 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 24, IPv4: 421, IPv6: 0, 最小延迟: 100 ms, 最高速率: 28.08 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 477, IPv6: 0, 最小延迟: 98 ms, 最高速率: 26.82 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 482, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.82 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 500, IPv6: 0, 最小延迟: 11 ms, 最高速率: 393.00 M/s, 平均速率: 26.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 458, IPv6: 0, 最小延迟: 95 ms, 最高速率: 29.47 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 118 ms, 最高速率: 29.00 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 343, IPv6: 0, 最小延迟: 103 ms, 最高速率: 30.81 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 264, IPv6: 0, 最小延迟: 40 ms, 最高速率: 20.37 M/s, 平均速率: 5.50 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 95, IPv6: 0, 最小延迟: 147 ms, 最高速率: 1.26 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 149 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 145 ms, 最高速率: 1.34 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 664, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.68 M/s, 平均速率: 4.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 184 ms, 最高速率: 15.27 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 660, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.24 M/s, 平均速率: 3.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 596, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.29 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 88 ms, 最高速率: 30.65 M/s, 平均速率: 3.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 389, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.01 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 525, IPv6: 0, 最小延迟: 16 ms, 最高速率: 45.55 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 369, IPv6: 0, 最小延迟: 91 ms, 最高速率: 12.02 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 22, IPv4: 318, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.28 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 395, IPv6: 0, 最小延迟: 171 ms, 最高速率: 8.44 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 236, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.55 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 303, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.45 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 520, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.89 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 260, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.01 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 348, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.29 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 387, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.54 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 23, IPv4: 463, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.23 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 23, IPv4: 531, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.73 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 16, IPv4: 449, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.16 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 396, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.73 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 239, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.51 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 323, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.60 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 241, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.41 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 373, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.92 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 215, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.98 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
