分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 268, IPv6: 0, 最小延迟: 8 ms, 最高速率: 248.34 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 234, IPv6: 0, 最小延迟: 8 ms, 最高速率: 221.57 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 235, IPv6: 0, 最小延迟: 260 ms, 最高速率: 4.68 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 278, IPv6: 0, 最小延迟: 13 ms, 最高速率: 177.04 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 251, IPv6: 0, 最小延迟: 8 ms, 最高速率: 223.57 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 188, IPv6: 0, 最小延迟: 507 ms, 最高速率: 4.20 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 237, IPv6: 0, 最小延迟: 585 ms, 最高速率: 20.78 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 240, IPv6: 0, 最小延迟: 7 ms, 最高速率: 229.08 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 219, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.21 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 238, IPv6: 0, 最小延迟: 9 ms, 最高速率: 155.52 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 230, IPv6: 0, 最小延迟: 9 ms, 最高速率: 33.87 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 213, IPv6: 0, 最小延迟: 389 ms, 最高速率: 21.63 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 232, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.06 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 222, IPv6: 0, 最小延迟: 8 ms, 最高速率: 231.07 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 235, IPv6: 0, 最小延迟: 12 ms, 最高速率: 6.18 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 152, IPv6: 0, 最小延迟: 442 ms, 最高速率: 10.27 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 209, IPv6: 0, 最小延迟: 24 ms, 最高速率: 141.78 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 644 ms, 最高速率: 4.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 89, IPv6: 0, 最小延迟: 10 ms, 最高速率: 214.45 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 15 ms, 最高速率: 120.30 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 9 ms, 最高速率: 224.81 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 176, IPv6: 0, 最小延迟: 604 ms, 最高速率: 9.69 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 203, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.67 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 440, IPv6: 0, 最小延迟: 287 ms, 最高速率: 20.33 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 415, IPv6: 0, 最小延迟: 16 ms, 最高速率: 64.06 M/s, 平均速率: 6.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 251, IPv6: 0, 最小延迟: 8 ms, 最高速率: 136.68 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 390, IPv6: 0, 最小延迟: 9 ms, 最高速率: 165.81 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 181, IPv6: 0, 最小延迟: 8 ms, 最高速率: 204.52 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
