分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 202, IPv6: 0, 最小延迟: 146 ms, 最高速率: 16.59 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 213, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.39 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 190, IPv6: 0, 最小延迟: 252 ms, 最高速率: 17.37 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 227, IPv6: 0, 最小延迟: 134 ms, 最高速率: 17.91 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 206, IPv6: 0, 最小延迟: 194 ms, 最高速率: 17.37 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 150, IPv6: 0, 最小延迟: 261 ms, 最高速率: 11.94 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 201, IPv6: 0, 最小延迟: 167 ms, 最高速率: 17.11 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 200, IPv6: 0, 最小延迟: 135 ms, 最高速率: 15.18 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 199, IPv6: 0, 最小延迟: 192 ms, 最高速率: 17.54 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 191, IPv6: 0, 最小延迟: 113 ms, 最高速率: 23.30 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 203, IPv6: 0, 最小延迟: 178 ms, 最高速率: 11.70 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 198, IPv6: 0, 最小延迟: 128 ms, 最高速率: 17.84 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 187, IPv6: 0, 最小延迟: 157 ms, 最高速率: 17.93 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 189, IPv6: 0, 最小延迟: 173 ms, 最高速率: 18.19 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 192, IPv6: 0, 最小延迟: 222 ms, 最高速率: 16.61 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 182, IPv6: 0, 最小延迟: 168 ms, 最高速率: 15.42 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 219 ms, 最高速率: 12.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 115, IPv6: 0, 最小延迟: 17 ms, 最高速率: 11.87 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 586 ms, 最高速率: 8.62 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 222 ms, 最高速率: 12.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 144, IPv6: 0, 最小延迟: 125 ms, 最高速率: 26.67 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 193 ms, 最高速率: 14.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
