分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.82 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 348, IPv6: 0, 最小延迟: 106 ms, 最高速率: 17.75 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 311, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.37 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 336, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.18 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 326, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.54 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 241, IPv6: 0, 最小延迟: 111 ms, 最高速率: 2.11 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 307, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.39 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 312, IPv6: 0, 最小延迟: 111 ms, 最高速率: 4.99 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 309, IPv6: 0, 最小延迟: 327 ms, 最高速率: 5.94 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 309, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.34 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 310, IPv6: 0, 最小延迟: 110 ms, 最高速率: 5.03 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 287, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.40 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 306, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.06 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 301, IPv6: 0, 最小延迟: 100 ms, 最高速率: 6.83 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 304, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.66 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 185, IPv6: 0, 最小延迟: 56 ms, 最高速率: 117.59 M/s, 平均速率: 9.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 294, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.61 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 68, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 12 ms, 最高速率: 262.61 M/s, 平均速率: 56.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
