分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 300, IPv6: 0, 最小延迟: 230 ms, 最高速率: 6.18 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.02 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 261, IPv6: 0, 最小延迟: 320 ms, 最高速率: 5.24 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 272, IPv6: 0, 最小延迟: 172 ms, 最高速率: 7.51 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.57 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.32 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 263, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.28 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 207, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.11 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.17 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 227 ms, 最高速率: 6.48 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 255, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.76 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
