分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 230, IPv6: 0, 最小延迟: 275 ms, 最高速率: 12.07 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 222, IPv6: 0, 最小延迟: 237 ms, 最高速率: 11.47 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 205, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.23 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 226 ms, 最高速率: 9.27 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 214, IPv6: 0, 最小延迟: 308 ms, 最高速率: 10.52 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 161, IPv6: 0, 最小延迟: 484 ms, 最高速率: 5.66 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 206, IPv6: 0, 最小延迟: 194 ms, 最高速率: 5.56 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 208, IPv6: 0, 最小延迟: 217 ms, 最高速率: 12.64 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 198, IPv6: 0, 最小延迟: 256 ms, 最高速率: 9.59 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 208, IPv6: 0, 最小延迟: 258 ms, 最高速率: 10.94 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 205, IPv6: 0, 最小延迟: 272 ms, 最高速率: 13.31 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 188, IPv6: 0, 最小延迟: 274 ms, 最高速率: 10.34 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 203, IPv6: 0, 最小延迟: 251 ms, 最高速率: 10.21 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 193, IPv6: 0, 最小延迟: 44 ms, 最高速率: 11.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 210, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.60 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 123, IPv6: 0, 最小延迟: 244 ms, 最高速率: 7.74 M/s, 平均速率: 1.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 724 ms, 最高速率: 3.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 196, IPv6: 0, 最小延迟: 322 ms, 最高速率: 11.94 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: aac
