🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041518002565896742fb144d1eb4f3f0c237283420&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82a1a5852303888eebeb8b27b9761127&ddCalcu=7822e1a11186a07598b57223b083b8e8b8ee
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260415040213f271b62eb1fa45b5856ca4dad91c7a9f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260415040213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c9fbc66ae88769a97e141652d61c4c4
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260415160227d6a97c31ec2641b598bdf1f5116f2ae4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260415160227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=821a994bfc5283c83acbe5f3ae8c46e8$免费分享
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415115039&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.71.104&SecurityKey=20260415115039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14afd10db8bf330ccf265fc25967e75d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225036362&prlId=4f89b0f1d885527a227fd4a636419cfe1776225036369&jid=4f89b0f1d885527a227fd4a636419cfe1776225035966V&is_advertise=0&sjid=subsession_1776225039158&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6c20d1ef20926c2c40e3774578069df$雷蒙影视•IPV4『线路1』
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260415180025f3400332398c4165a138cdde6a12fe97&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=662534bf1aab549077d562a95a375f2a&ddCalcu=a626ef2155173034ab5f91aa2a6b55d47970
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041504021384f6c6d9a4b1442b892b7dde6a5a6a9d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260415040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260415040213&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cc12c99e9181869d5ba1e2936d43c02
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604151602288478fa0a256f48689b1b82e031c84d13&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260415160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260415160228&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1053fd939f629afc16ada2921f9fa9f
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260415115428&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.140.71.94&SecurityKey=20260415115428&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15b40c3efe12bc05f619e134834f50dd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225265435&prlId=4f89b0f1d885527a227fd4a636419cfe1776225265472&jid=4f89b0f1d885527a227fd4a636419cfe1776225264982V&is_advertise=0&sjid=subsession_1776225373327&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd2143587e52bd6dfa92c89e53c73b3c$雷蒙影视•IPV4
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260415180025adb553453c8c4fd1908fd2e47ba3f61d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a996d3c34fd03176a5bf787f3614e51&ddCalcu=125aee914941606d33fc73847ffdb053a167
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260415040213271d5d2dda9e4adca0d808c9e41523a7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260415040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260415040213&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a5075dca695adfc85b15916ce97d53c
