🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604180200173536939791e848c586f5fb991a8a8e3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260418020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260418020017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ee1a73171fa31e9df53de8abd9bbf1a&ddCalcu=a91eefe1b18ba097d3b1a781efda3351fed9
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041802001781e75e1da43c4082886b636925f819e3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260418020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260418020017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdd785a3f9c98f4a452b1736679e04a3&ddCalcu=3fade4d1071e80957a636f397c19b82f544a
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041802001788b4d7d32db347d1b3a898c30ae8c018&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260418020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260418020017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1e58483a966979faaaa27f8f4932a15&ddCalcu=5e11eae12543809448f38af97626a9a7a9af
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041802001844f4c34cdab7450692a292205e6e75e7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=319111a7ab60ea21619ba3901a2bd88f&ddCalcu=f381e891d11b1021aa170a9b36a0be9a1261
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604180200185b2d29717a69443eb90d4163a7584b7f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93c954cc8e0ab1492d3b5c9a4b73de4c&ddCalcu=c943eec1d9135074bc4ca89ec05abb31d429
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041802001810638a7483954921a5c9f761413acda1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8166bc21d11a28632ee2e7099ab91f03&ddCalcu=3801ef611619b0bca2919d0171ea22e8e623
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260418020018000c6baf2f9044b1ab7c3fd249986132&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da2d785a85519744a94695a6f8a7a5de&ddCalcu=eddae521ad4770a885fa68a55591694794a4
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260418020018c37da324b17b49efb7c4bdddc12687d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=137c91b353204ffcf1085a701a399be5&ddCalcu=51e3eb719c399031ab130573a250840f1ffc
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604180200187c0235f22eec45d88980f618c3358042&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad768ea531efc1b677027d62d61c45dc&ddCalcu=cadde571464c801e6ad52361de7f2c017b76
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260418020018d60676c7a2e744c183f76d5992ea18eb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22a3365201173cf4756810e480ddd1d1&ddCalcu=12d2e1a1d33d30d6058240e10117836c5f74
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604180200184a75ef496b7744f688064788fc80a49b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3dad901e0818d0a9788397b35af0497&ddCalcu=7f93e4d10a4fd0a95031be709831888d709a
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026041802001831397961f5cc4197adca87627e68b202&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caa4a6e387c9f3d8fdd6e3cfcfa3934d&ddCalcu=dc4ae3a19473a0a6fec3f8c73ce96fd3ddf8
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604180200184864717d78ca46ebaf57fa5387461bad&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07050545b2ff5d5ff481881f563e2578&ddCalcu=8077e501253e00356455fb128f8f158d45ff
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202604180200189e2874dc4afc4316b519e9fbe56e57ea&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4340cf9241d4f05ea1c102984ed4dc29&ddCalcu=9423ec41d084c0dfe94284912d041fc015ae
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026041802001813cc90602a504d74a7ec1edbcdec5ca4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=536948c50c140520f527b9879147d812&ddCalcu=2513e861d94740481c95708c91b4702552f0
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260418020018b8497b7ad5df417e9b492ea750872bbb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4afe5429a5b65e05984ee02f18cb5773&ddCalcu=347ae7f15e3b50c48219fa250be6e54e8095
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202604180200186e06b5c980c945e5a03557e1513019f9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c865a6a32d55b8146c976a6bbeb49b34&ddCalcu=4c38eb619534a0b6eab3b26da5657b98c164

🛰️卫视频道🛰️,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260418020020c5053c3903e4440cba41b3ae9f4e5ca7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260418020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.178.121.127&SecurityKey=20260418020020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba170b0a1b2c6fa4c60a4cfea4d1b579&ddCalcu=9b7ae511b71100db40aae1fbc24ca60f6ac4
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202604180200204251701202424bf38ccab20a4b9205d5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260418020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=175.178.121.127&SecurityKey=20260418020020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9473033c5358447a121a6ebb73b26cf9&ddCalcu=99f4ec71633200b3337cb5b3e568a414271a
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202604180200203cb01b2668bd47a3b65ec1f5016b6317&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260418020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=175.178.121.127&SecurityKey=20260418020020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9d0b9a3eebdb6e1dc6905cae39c0122&ddCalcu=2b29e1d1000cb0993ae3aece5b0d9b66ced1
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260418020020b3f6149319a04f17b4d193a298243993&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260418020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=175.178.121.127&SecurityKey=20260418020020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5c118aa1c355916b65a5e3aa1611717&ddCalcu=7c15e7c1118110681aaaa13ce355a55961b6
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260418020022e39ccc43dd2f4a13a27355d67798b348&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260418020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=175.178.121.127&SecurityKey=20260418020022&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4475afa9112dcc1ef0be7d0e773eaec0&ddCalcu=04c4ee71a51ea03f7a79e101d27decbc01fe
