更新日期,#genre#
2026-09-01,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
📺┃广东频道,#genre#
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路1
广州综合,http://r.jdshipin.com/snhya$IPV4•线路2
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$IPV4•线路4
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4•线路5
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8$IPV4•线路6
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路7
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0$IPV4•线路8
广州综合,http://113.95.132.166:554/rtp/239.253.43.71:5146$IPV4•线路9
广州综合,http://183.30.201.121:10002/rtp/239.253.43.71:5146$IPV4•线路10
广州综合,http://58.63.66.57:8888/rtp/239.253.43.71:5146$IPV4•线路11
广州综合,https://168.sryze.cc/163189/gzzh$IPV4•线路12
广州综合,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230104/453207146.smil?0&accountinfo=%7E%7EV2.0%7EzPzHhhIQTsmwS_6SJEwFCg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路13
广州综合,http://f.123.rr.kg/163189/gzzh$IPV4•线路14
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$IPV4•线路15
