🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5685d8aa4412f62b1f3d58e5d86e9430&wsTime=1784476695
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e4fec6edd2518d1d0e91224a49d49fc6&wsTime=1784476695
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bc63fc1a8d64fa4c8db5c31419080a3a&wsTime=1784476695
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c6f0c92e4907fd69be03f9133e199c4b&wsTime=1784476695
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4c211b15e7dae0b06f0c7fb54eb70624&wsTime=1784476695
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1338563c84c4fdebdd02292feb859140&wsTime=1784476695
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1b26690fc06566f2d81687ced75f970a&wsTime=1784476695
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f42e7422f544fb3465b3fbe8ac8c38dd&wsTime=1784476695
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3de848eaf9dcb763ad33a9b256d722e8&wsTime=1784476695
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e8dbcc037b95f2ec9cc5126095538c42&wsTime=1784476695
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=44af6f55410695137bf43717b74faeb4&wsTime=1784476695
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=9550342fd2e7e04dc57558bd421c8d85&wsTime=1784476695
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6348fda53389c34e0c41f40a0bff8325&wsTime=1784476695
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=f50a29c58604299513d8a77715ba2cda&wsTime=1784476695
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f972b33f25e0009db7b278a3a7c53fcb&wsTime=1784476695
🇨🇳IPV4线路,#genre#
