🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4277e75bcd1d377f76dffb48e8529adf&wsTime=1788663817
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=94a87dfb945394005e7d412cf6bb91bf&wsTime=1788663817
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=fc7aeaad0340a5b4acbe14b423fcdd00&wsTime=1788663817
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=99d8c4b65ba3b87ceb3b1dc59b9f7298&wsTime=1788663817
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b94ad249d340ba856d612baa6ea91edb&wsTime=1788663817
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e451d5deab974ce91bd5bf535dc11b73&wsTime=1788663817
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b2b83a29023567194052e9f16677e4db&wsTime=1788663817
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ea57bc4b4deae398a31189ae64eef2aa&wsTime=1788663817
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3c18cbdc1656aa63497623a30bcf688e&wsTime=1788663817
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f1a4349d54b8ddd2500993d928cb22da&wsTime=1788663817
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=195f443b6bfd1e9fd8b407af2ba5d9b9&wsTime=1788663817
