🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=baec1fdf57515bf14f7a996edf0823f3&wsTime=1783612733
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=405ba661dacd3a38ef62fd05d78268e6&wsTime=1783612733
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=16c5f9effe55e28cdf45134c1327baa7&wsTime=1783612733
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=40930000825c81a1409dac14ad6c8b73&wsTime=1783612733
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f0a579e53c1bc84c6bddd205e938b774&wsTime=1783612733
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c5b8f78aefc5719562b79f418c05a488&wsTime=1783612733
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=bcfa004022755a201b24a805f7830e16&wsTime=1783612733
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b4a38ff44d5952893f6756c644de529a&wsTime=1783612733
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d3ca8ef6a19682bd524b0361eea8ad59&wsTime=1783612733
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f830eccef8a6f0e774908f388246b1b1&wsTime=1783612733
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=bacb27dfb831980712af6a283baefca3&wsTime=1783612733
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=79bbf6ad4f69fa25ee3d08d8b38298f8&wsTime=1783612733
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=408be1754a5cc1af53d781fe5450cb3e&wsTime=1783612733
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=521768c1804eb6ad7874d1fea7f234e1&wsTime=1783612733
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=827857c5886c1fe5f5e657df248db612&wsTime=1783612733
🇨🇳IPV4线路,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
