🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d69850d024bd41d71fe07f3e8ce532d5&wsTime=1788714221
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a70cddf11736ac8149cea9af5461b37e&wsTime=1788714221
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=89e89f63e498f57290716a2bc8a44a2e&wsTime=1788714221
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0b5fed20ae86da1676e866ec703c1e35&wsTime=1788714221
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=891a6404e0ea5a5b45b6a1de93e534dc&wsTime=1788714221
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d049d58308f38cb5c09cd6852c63ee68&wsTime=1788714221
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6c902908d5f64f9f09d03dc4cdd25ac7&wsTime=1788714221
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=fe8a14382ec272a6c41b3b817d5cc80c&wsTime=1788714221
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=eace97726580faa45e4229c875e80c69&wsTime=1788714221
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=edc4191141ae4e3c7194c079edf46def&wsTime=1788714221
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c6371a84f70b7f4b38de33b7dcd38feb&wsTime=1788714221
