🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b9b297a848d34e1cc8ce4522debfe9c6&wsTime=1783504704
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=626aa8a64bec0097a8148aeef9c43f53&wsTime=1783504704
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6f3e1fd37527e1cf34a2b387ffd3d570&wsTime=1783504704
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=581d97bba03af3601f449fd223b291f3&wsTime=1783504704
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e48d7d6bcc636e0988c9b2a327a0c4e0&wsTime=1783504704
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=da8cdc87f0c63b5fbd3615629273446f&wsTime=1783504704
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a2d8d89753513ecf3c807f1a47076679&wsTime=1783504704
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5b78e6b555cb29270ba38b51a5b8e6da&wsTime=1783504704
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6f59f6e4f595e29b639132ff1d339d5d&wsTime=1783504704
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=5a87c93bea4e6b86e399ff6d67d5ad0d&wsTime=1783504704
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=85fb72f18ba42ef07bf50dc0144e62bd&wsTime=1783504704
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=c32bcbe39a224ab2ac005d1dce97803b&wsTime=1783504704
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a24ad5270dd078b38e96d9aa9650d065&wsTime=1783504704
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=a30ace042c283a6de917437074fb3a8e&wsTime=1783504704
